Ontology ID	Template	Columns Found	Status	Report Generated
GAZ:00006900	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:02000573	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
OBI:0002000	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:225991	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:53335	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:03510128	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:9117	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
ARO:3004405	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00005682	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:69218	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:315405	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
UBERON:0001434	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:34037	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00002957	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00002733	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
UBERON:0002108	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:22	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
ENVO:00002196	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
ARO:3004304	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:9109	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:34
GAZ:00000913	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
OBI:0003099	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00005867	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
UO:0010011	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:2726434	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
ENVO:01000602	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
UBERON:0001046	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
GAZ:00000584	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00000582	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:9823	GRDI	menu_1, menu_2	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:44009	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
GAZ:00005283	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:1502	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:000039111	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:34
ENVO:01000486	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
GAZ:00002948	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:553	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:03302500	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:34
GAZ:00005246	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00000562	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
ENVO:00003860	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:34
FOODON:03000217	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
UBERON:0006333	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:34
Nursing pig [FOODON:00004297 ]	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
ARO:3004367	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
UO:0000034	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
UBERON:0000955	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
GAZ:00005281	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:03420183	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:44008	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
GAZ:00002952	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
UO:0010013	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:03000388	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:34
FOODON:00004430	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
GAZ:00006924	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:53345	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
GAZ:00009715	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
ENVO:03501444	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:34
GAZ:00002475	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00002721	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
AGRO:00000325	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
ENVO:01001448	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
oxolinic-acid	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:03304534	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:34
ARO:3007569	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:03000240	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:00004275	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:03490203	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:00004276	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
ENVO:03501419	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:00003369	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
UBERON:0001836	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
GAZ:00009159	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
ARO:3004406	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00003727	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
UBERON:0006558	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:00003302	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:00004293	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
ECTO:0000231	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:00002687	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:34
FOODON:00004296	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
OBI:0002806	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:106648	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:00001282	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:223958	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
GAZ:00002918	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:03000460	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:6706	GRDI	menu_1, menu_2	Missing in Meaning	2026-03-13 15:31:34
GAZ:00003952	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:44751	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
OBI:0600044	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00003988	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
ENVO:03501383	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:1637	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
ENVO:00002221	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:00002502	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:00003927	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:00003467	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
UBERON:0000996	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:03411669	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
GAZ:00000907	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:03302340	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:34
EFO:0002090	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:00004303	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:1870884	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
ENVO:00002259	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:948519	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
GAZ:00002912	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
UBERON:0000323	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
GSSO:012935	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:02010116	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
trimethoprim-sulfamethoxazole	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00000910	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:108980	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
ENVO:01001191	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:1306993	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
ENVO:00000294	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:00002455	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:8911	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:34
FOODON:00004301	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
ENVO:01001874	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:00001871	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00000558	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:03412112	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
ENVO:00003869	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00002572	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:03000407	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:34
OBI:0600016	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
ENVO:01000406	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
UBERON:0006314	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
clindamycin	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:03000287	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:03306811	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:03000018	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:34
GAZ:00000567	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00005282	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
ARO:3004403	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
ENVO:03501421	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
ENVO:03501437	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
AGRO:00000674	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:574	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:657	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:02000565	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
ENVO:03501416	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:662	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:00003396	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:00002473	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:34
FOODON:03316636	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00003706	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00001103	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:00004321	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
ceftiofur	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
ENVO:03501436	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
GAZ:00053798	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:00003049	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:00003333	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
GAZ:00002935	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
OBI:0002768	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
GAZ:00001551	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00004094	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
UBERON:0000974	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:00004282	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:00004292	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
GAZ:00002284	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
PATO:0000387	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00003943	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
UBERON:0002106	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
GAZ:00000904	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:571	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:00003371	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:61647	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:208224	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
UBERON:0001052	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:00004559	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
GAZ:00003923	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00005853	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00006922	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00067143	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
streptomycin	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
ENVO:03501406	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:03000220	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
GAZ:00006909	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
CHEBI:15377	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:8782	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:00001181	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00002929	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:00004308	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:287	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
GAZ:00001087	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00006899	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00003955	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00001092	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
AGRO:00000679	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
UO:0000036	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:03000221	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:00003329	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:34
NCIT:85595	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00005396	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
ENVO:00003031	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
UBERON:0004786	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
OBI:0002763	GRDI	menu_1, menu_2	Missing in Meaning	2026-03-13 15:31:34
ceftriaxone	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
AGRO:00000676	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:00004504	GRDI	menu_2, menu_3	Missing in Meaning	2026-03-13 15:31:34
AGRO:00000405	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00002960	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
UBERON:0000945	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
Pig (by age/production stage) (organizational term)	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00001100	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:1873497	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:1352	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:00004413	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
ceftazidime	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
UBERON:0008291	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:03530144	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
GAZ:00002932	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:02020239	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:34
FOODON:00002505	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:03000415	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:34
FOODON:00001264	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
ENVO:00002057	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:208223	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:42190	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
GAZ:00003990	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
OBI:0000967	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00002943	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:575	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:29389	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:00004274	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
ENVO:01000627	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:69393	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:59203	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
UBERON:0002097	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:34
GAZ:00006886	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00002476	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:03420194	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
Cow (by age/production stage) (organizational term)	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
UBERON:0002240	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
GAZ:00002942	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00009571	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
ARO:3004300	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:1509	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:00003468	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:00002674	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:02020228	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:34
GAZ:00002934	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00002522	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:54291	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
UBERON:0000162	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:02000322	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:03309475	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:02000300	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:00004505	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
GAZ:00000585	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
UBERON:0000916	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
ENVO:03501400	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00005841	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:579	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00000583	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:03530159	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:34
FOODON:03000387	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:34
ENVO:00000562	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
UO:0000099	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:00004283	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00003961	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
UBERON:0002110	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:469	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00006902	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:03000453	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:00003282	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
GAZ:00003942	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
AGRO:00000671	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
tetracycline	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00000906	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:00004360	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:286	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
ENVO:01001564	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:03490166	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:00002690	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
UO:0000273	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:6565	GRDI	menu_1, menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:00004295	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
GAZ:00002574	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
ENVO:00002008	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00004483	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00001550	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:214095	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:03307539	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:03530023	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
ceftazidime-clavulanic_acid	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
AGRO:00000692	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
UBERON:0000993	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
UBERON:0005052	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:02020227	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:34
UBERON:0007358	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:34
GAZ:00004999	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:03000251	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
GAZ:00002564	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
enrofloxacin	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
ENVO:01001872	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:00002912	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:126683	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00012579	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00006882	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
ENVO:03501443	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
GAZ:00001094	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00000849	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:02020237	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:34
ciprofloxacin	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00001089	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:00004290	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:34
GAZ:00003203	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
NCBITaxon:9606	GRDI	menu_1, menu_2	Missing in Meaning	2026-03-13 15:31:34
ENVO:03501395	GRDI	menu_3	Missing in Meaning	2026-03-13 15:31:34
FOODON:03315883	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:00004278	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:00001248	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
ARO:3004368	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00002955	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
ENVO:03501407	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
GAZ:00004474	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
UBERON:0000165	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:00003370	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
FOODON:03490334	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
EFO:0002091	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
ENVO:03501405	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:00001180	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00001251	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00001227	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
UBERON:0001913	GRDI	menu_1, menu_2	Missing in Meaning	2026-03-13 15:31:34
GAZ:00002650	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
GAZ:00003934	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
ENVO:00010625	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
ENVO:00002059	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:00003744	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
ENVO:01000772	GRDI	menu_1	Missing in Meaning	2026-03-13 15:31:34
FOODON:03000231	GRDI	menu_2	Missing in Meaning	2026-03-13 15:31:34
