Ontology ID	Template	Template Source	Status	Source Import File	Report Generated
GAZ:00003945	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003952	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003953	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003955	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003957	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003958	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003959	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003961	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003986	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003987	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003988	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00003990	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004006	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004017	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004025	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004094	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004126	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004399	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004474	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004483	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004525	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004603	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004941	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004942	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004979	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00004999	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005018	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005206	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005246	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005275	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005279	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005281	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005282	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005283	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005284	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005285	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005286	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005341	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005396	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005682	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005808	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005809	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005810	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005811	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005812	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005820	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005838	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005841	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005852	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005853	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005862	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005867	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005901	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005908	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005915	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005917	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006882	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006883	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006886	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006887	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006888	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006889	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006890	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006891	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006893	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006894	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006895	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006898	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006899	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006900	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006902	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006905	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006906	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006909	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006910	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006912	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006913	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006916	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006918	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006922	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006924	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006927	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006935	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007111	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007112	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007114	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007116	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007117	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007118	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007119	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007120	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007144	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007161	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007191	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00008744	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00009159	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00009571	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00009572	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00009715	HPAI	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
GAZ:00009718	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00009721	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00010831	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00010832	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00011337	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00012579	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00012582	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00023304	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00025355	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00052477	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00053798	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00059206	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00067142	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00067143	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00233439	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00260188	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:02000565	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:02000573	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GSSO:000132	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GSSO:004004	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GSSO:004005	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GSSO:008558	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GSSO:011077	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GSSO:011078	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GSSO:011080	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
GSSO:012935	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
HP:0000083	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0000509	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0000819	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0000822	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0000964	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001197	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001250	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001259	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001287	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001289	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001297	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001298	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001324	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001397	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001410	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001513	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001638	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001649	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001695	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001700	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001742	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001945	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0001977	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002013	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002018	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002039	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002076	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002090	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002094	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002097	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002099	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002107	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002140	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002204	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002206	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002315	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002383	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002583	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002615	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002625	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002633	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002716	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002789	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002829	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002835	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
HP:0002878	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002900	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002901	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0002917	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0003111	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0003201	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0003326	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0003470	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0004420	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0004469	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0005268	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0005978	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0006510	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0006528	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0011029	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0011097	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0011410	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0011446	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0011675	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0012378	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0012418	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0012531	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0012622	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0012735	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0025095	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0025143	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0025144	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0025145	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0025406	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0025439	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0030829	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0031245	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0031246	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0031258	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0031273	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0031352	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0031417	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0033677	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0033709	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0033834	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0100279	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0100280	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0100543	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0100651	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0100806	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
HP:0500165	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
IDO:0000567	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
IDO:0000636	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MMO:0000344	HPAI	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
MONDO:0001208	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0002046	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0003346	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0004670	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0004992	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0005027	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0005068	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0005071	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0005087	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0005109	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0005139	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0005154	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0005240	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0005265	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0005267	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0005275	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0005404	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0005554	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0005575	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0007254	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0008903	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0009061	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0009971	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0011382	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0012268	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0012727	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0013792	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0015796	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0016218	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0018076	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0019056	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0024619	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0024880	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0044348	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0100163	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0100233	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0100319	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MONDO:0600008	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MP:0001867	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MPATH:108	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
NBO:0001845	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
NBO:0015005	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
NCBITaxon:102793	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:11320	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:119606	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:1211417	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:12239	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:126683	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:229290	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:35669	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:50366	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:56069	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:6550	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:6565	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:6706	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:74940	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:76058	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:8019	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:8022	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:8030	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:8782	HPAI	Unique Enum ID	Found	ncbitaxon_ontofox.txt	2026-03-04 14:48:26
NCBITaxon:8911	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:8912	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:9031	HPAI	Unique Enum ID	Found	ncbitaxon_ontofox.txt	2026-03-04 14:48:26
NCBITaxon:9103	HPAI	Unique Enum ID	Found	ncbitaxon_ontofox.txt	2026-03-04 14:48:26
NCBITaxon:9109	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:9117	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:9206	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:9606	HPAI	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
NCBITaxon:9823	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:9825	HPAI	Unique Enum ID	Found	ncbitaxon_ontofox.txt	2026-03-04 14:48:26
NCBITaxon:9850	HPAI	Unique Enum ID	Missing		2026-03-04 14:48:26
NCBITaxon:9913	HPAI	Unique Enum ID	Found	ncbitaxon_ontofox.txt	2026-03-04 14:48:26
NCBITaxon:9940	HPAI	Unique Enum ID	Found	ncbitaxon_ontofox.txt	2026-03-04 14:48:26
NCIT:C113609	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
NCIT:C131759	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
NCIT:C14139	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
NCIT:C15248	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
NCIT:C15346	HPAI	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
NCIT:C15360	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
NCIT:C15632	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
NCIT:C157332	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
NCIT:C157740	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
NCIT:C16118	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
NCIT:C16212	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
NCIT:C173621	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
NCIT:C211	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
NCIT:C25179	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
NCIT:C25182	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
NCIT:C25254	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
NCIT:C25269	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
NCIT:C25742	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
NCIT:C28221	HPAI	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
NCIT:C28293	HPAI	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
NCIT:C28554	HPAI	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
