Ontology ID	Template	Template Source	Status	Report Generated
UBERON:0004785	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
UBERON:0004786	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
UBERON:0005052	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0005921	CanCOGeN, Influenza, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0005922	CanCOGeN, Influenza, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0006314	B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0006333	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
UBERON:0006530	CanCOGeN, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0006558	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
UBERON:0006562	Mpox	Enum	Found	2026-03-11 10:55:38
UBERON:0006925	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0006956	CanCOGeN, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0007109	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0007311	CanCOGeN, Influenza, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0007358	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0007365	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0007378	B2B2B	Enum	Found	2026-03-11 10:55:38
UBERON:0007379	HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0007798	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
UBERON:0008200	Mpox	Enum	Missing	2026-03-11 10:55:38
UBERON:0008291	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0008979	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
UBERON:0009060	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0009778	CanCOGeN, Influenza, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:0010210	Mpox	Enum	Missing	2026-03-11 10:55:38
UBERON:0011253	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
UBERON:0011595	Mpox	Enum	Missing	2026-03-11 10:55:38
UBERON:0012336	Mpox	Enum	Missing	2026-03-11 10:55:38
UBERON:0012464	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
UBERON:0013203	Mpox	Enum	Missing	2026-03-11 10:55:38
UBERON:0013216	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
UBERON:0013691	Mpox	Enum	Missing	2026-03-11 10:55:38
UBERON:0035612	B2B2B, HPAI	Enum	Found	2026-03-11 10:55:38
UBERON:0035651	Mpox	Enum	Missing	2026-03-11 10:55:38
UBERON:0036243	CanCOGeN, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UBERON:2000298	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
UBERON:2001427	CanCOGeN, Influenza, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
UO:0000008	HPAI, Wastewater	Enum	Found	2026-03-11 10:55:38
UO:0000010	HPAI, Wastewater	Enum	Found	2026-03-11 10:55:38
UO:0000015	HPAI, Wastewater	Enum	Found	2026-03-11 10:55:38
UO:0000016	B2B2B, HPAI, Wastewater	Enum	Found	2026-03-11 10:55:38
UO:0000027	AMBR, HPAI, Wastewater	Enum	Found	2026-03-11 10:55:38
UO:0000031	HPAI, Wastewater	Enum	Found	2026-03-11 10:55:38
UO:0000032	HPAI, Wastewater	Enum	Found	2026-03-11 10:55:38
UO:0000033	CanCOGeN, HPAI, Influenza, Mpox, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
UO:0000034	HPAI, Wastewater	Enum	Found	2026-03-11 10:55:38
UO:0000035	B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
UO:0000036	B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
UO:0000083	HPAI, Wastewater	Enum	Found	2026-03-11 10:55:38
UO:0000098	HPAI, Wastewater	Enum	Found	2026-03-11 10:55:38
UO:0000099	HPAI, Wastewater	Enum	Found	2026-03-11 10:55:38
UO:0000101	HPAI, Wastewater	Enum	Found	2026-03-11 10:55:38
UO:0000110	HPAI, Wastewater	Enum	Missing	2026-03-11 10:55:38
UO:0000168	HPAI, Wastewater	Enum	Missing	2026-03-11 10:55:38
UO:0000169	HPAI, Wastewater	Enum	Missing	2026-03-11 10:55:38
UO:0000175	HPAI, Wastewater	Enum	Found	2026-03-11 10:55:38
UO:0000187	HPAI, Wastewater	Enum	Found	2026-03-11 10:55:38
UO:0000195	AMBR, HPAI, Wastewater	Enum	Found	2026-03-11 10:55:38
UO:0000213	HPAI, Wastewater	Enum	Found	2026-03-11 10:55:38
UO:0000247	HPAI, Wastewater	Enum	Found	2026-03-11 10:55:38
UO:0000273	B2B2B, HPAI, Wastewater	Enum	Found	2026-03-11 10:55:38
UO:0000274	B2B2B	Enum	Found	2026-03-11 10:55:38
UO:0000318	HPAI, Wastewater	Enum	Found	2026-03-11 10:55:38
UO:0010011	HPAI, Wastewater	Enum	Found	2026-03-11 10:55:38
UO:0010013	HPAI, Wastewater	Enum	Found	2026-03-11 10:55:38
UO:0010066	HPAI	Enum	Found	2026-03-11 10:55:38
UO:0010077	HPAI, Wastewater	Enum	Missing	2026-03-11 10:55:38
VO:0004925	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
